"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","2854","STITCH","-5.065944944485636","318.39435292440794"
"*","2855","STITCH","0.5329012523102392","307.68752153676473"
"*","2856","STITCH","-8.043260377610522","316.1274324154631"
"*","2857","STITCH","-2.6603116248838887","305.2784985977037"
"*","2858","STITCH","-11.020575810735636","313.8605119065178"
"*","2859","STITCH","-5.908910908707867","302.94706801225584"
"*","2860","STITCH","-14.03888842471406","311.6500420156883"
"*","2861","STITCH","-14.038873419352967","311.6500079157506"
"*","2862","STITCH","-6.766442932310611","302.368484811577"
"*","2863","STITCH","-6.89543156966397","300.10546051633446"
"*","2864","STITCH","-7.896313742220855","300.1625091427504"
"*","2865","STITCH","-9.681311971387458","298.9275135177504"
"*","2866","STITCH","-6.111315513054251","301.39750476775043"
"*","2867","STITCH","-5.612461822450086","296.98152949697374"
"*","2868","STITCH","-2.2615975262160646","303.75982908360857"
"*","2869","STITCH","-2.016180868069796","295.231097402836"
"*","2870","STITCH","1.0754422157910994","305.9337879900859"
"*","2871","STITCH","1.3817648383806045","293.5339672328803"
"*","2872","STITCH","6.217788494294155","309.3222484392343"
"*","2873","STITCH","4.991407739143597","291.8104597252168"
"*","2874","STITCH","9.669131163664133","308.2485503966259"
"*","2875","STITCH","8.601050639906362","290.0869522175535"
"*","2876","STITCH","13.153372852454595","306.31872362903096"
"*","2877","STITCH","12.210693540669126","288.3634447098898"
"*","2878","STITCH","16.63761454124483","304.38889686143534"
"*","2879","STITCH","15.820336441431891","286.6399372022263"
"*","2880","STITCH","20.12185623003529","302.4590700938404"
"*","2881","STITCH","19.429979342194883","284.91642969456257"
"*","2882","STITCH","23.606097918825526","300.52924332624525"
"*","2883","STITCH","23.081095371039737","283.1731198824657"
"*","2884","STITCH","27.131800073900422","298.5764527332958"
"*","2885","STITCH","26.690738271802502","281.4496123748022"
"*","2886","STITCH","30.62034861634652","296.64424051652395"
"*","2887","STITCH","30.300381172565267","279.7261048671385"
"*","2888","STITCH","34.10889715879239","294.71202829975164"
"*","2889","STITCH","33.91002407332803","278.002597359475"
"*","2890","STITCH","37.59744570123826","292.77981608297955"
"*","2891","STITCH","37.519666974090796","276.27908985181125"
"*","2892","STITCH","41.09303228129056","290.86072132928916"
"*","2893","STITCH","41.147411218284105","274.59429996582844"
"*","2894","STITCH","44.63196377860049","289.0224126389453"
"*","2895","STITCH","44.78461620230837","272.9297460002904"
"*","2896","STITCH","48.1708952759102","287.1841039486019"
"*","2897","STITCH","48.42182118633286","271.26519203475254"
"*","2898","STITCH","51.70982677322013","285.345795258258"
"*","2899","STITCH","52.059026170357356","269.60063806921494"
"*","2900","STITCH","55.24875827053006","283.5074865679146"
"*","2901","STITCH","55.75777475845598","267.90791889146976"
"*","2902","STITCH","58.84778865040289","281.63795933090523"
"*","2903","STITCH","55.71868372061249","275.54750145558387"
"*","2904","STITCH","78.16200146103165","265.59393060958905"
"*","2905","STITCH","101.18002469329122","257.0537679505528"
"*","2906","STITCH","124.38397194484446","249.0327659076911"
"*","2907","STITCH","147.93724628925997","242.10464583955104"
"*","2908","STITCH","171.88315863589764","236.68778233154148"
"*","2909","STITCH","196.24055873504744","233.61459399091382"
"*","2910","STITCH","220.77677494795194","232.80248116684447"
"*","2911","STITCH","245.30086784895957","233.91897325138825"
"*","2912","STITCH","269.58079563178285","237.54396199864505"
"*","2913","STITCH","293.11482722785627","244.5258203209646"
"*","2914","STITCH","314.4955086105765","256.5822583957722"
"*","2915","STITCH","328.04283414130373","277.04270662406884"
"*","2916","STITCH","329.0818676697677","301.53495443097313"
"*","2917","STITCH","318.6034208553467","323.67447697419607"
"*","2918","STITCH","298.9385729480016","338.24217196195696"
"*","2919","STITCH","275.8429850841612","346.27287951685275"
"*","2920","STITCH","251.68920480703423","350.05247081441917"
"*","2921","STITCH","227.24904946407287","350.5067649477462"
"*","2922","STITCH","202.8766284869787","348.65909989286115"
"*","2923","STITCH","178.73343159230035","344.8561146772022"
"*","2924","STITCH","154.95106079941638","339.22407411673385"
"*","2925","STITCH","132.17088687958312","330.380361533458"
"*","2926","STITCH","110.25408489673373","319.58060730439706"
"*","2927","STITCH","89.11882371161164","307.32680790888026"
"*","2928","STITCH","68.48746167523609","294.2460690983303"
"*","2929","STITCH","44.68868243377892","291.2775032907507"
"*","2930","STITCH","44.68860268225694","291.27812709075897"
"*","2931","STITCH","44.68367063277901","291.2774965385838"
"*","2932","STITCH","43.08866969527912","292.91750310108387"
"*","2933","STITCH","46.27867157027913","289.637489976084"
"*","2934","STITCH","46.05685497202444","295.5995254097197"
"*","2935","STITCH","50.344144969752506","287.1993661923507"
"*","2936","STITCH","49.253138866069094","298.14427164461904"
"*","2937","STITCH","54.54190243240714","284.7940463043344"
"*","2938","STITCH","52.716060685807406","300.2634459353178"
"*","2939","STITCH","58.83983067293889","282.6380949285649"
"*","2940","STITCH","56.20812905396838","302.4004567869597"
"*","2941","STITCH","63.29517001762588","280.72911621900926"
"*","2942","STITCH","59.71480895505897","304.5464093319297"
"*","2943","STITCH","67.7933591469241","278.8650871605814"
"*","2944","STITCH","62.878374590925205","306.4823892100351"
"*","2945","STITCH","71.53668925669922","280.35929319320576"
"*","2946","STITCH","65.75912623841123","308.2452978597314"
"*","2947","STITCH","74.85953648466898","282.58610398435394"
"*","2948","STITCH","68.63987788589702","310.00820650942774"
"*","2949","STITCH","78.18238371263897","284.8129147755021"
"*","2950","STITCH","71.52062953338282","311.7711151591243"
"*","2951","STITCH","81.50523094060873","287.0397255666501"
"*","2952","STITCH","74.40138118086884","313.53402380882085"
"*","2953","STITCH","84.82807816857849","289.26653635779826"
"*","2954","STITCH","77.28468584644679","315.2925770168797"
"*","2955","STITCH","88.15615377759445","291.48551531655403"
"*","2956","STITCH","80.23027212169791","316.94487797515603"
"*","2957","STITCH","91.48688983216766","293.70050907157156"
"*","2958","STITCH","83.17585839694902","318.5971789334319"
"*","2959","STITCH","94.81762588674087","295.9155028265891"
"*","2960","STITCH","86.12144467219991","320.2494798917078"
"*","2961","STITCH","98.14951149668218","298.1287259113519"
"*","2962","STITCH","89.06703094745103","321.9017808499841"
"*","2963","STITCH","101.52830513327831","300.269696149654"
"*","2964","STITCH","92.0648027590264","323.560825876835"
"*","2965","STITCH","104.89207810418793","302.4011485535891"
"*","2966","STITCH","95.62590869921087","325.3825076500277"
"*","2967","STITCH","108.03202517693376","304.39077383279505"
"*","2968","STITCH","99.18701463939533","327.20418942322067"
"*","2969","STITCH","111.17197224967936","306.380399112001"
"*","2970","STITCH","102.74812057957979","329.0258711964136"
"*","2971","STITCH","114.3656037766109","308.28196203253924"
"*","2972","STITCH","106.30922651976402","330.8475529696068"
"*","2973","STITCH","117.57262235425742","310.161565239051"
"*","2974","STITCH","109.95281350191999","332.49803030464136"
"*","2975","STITCH","120.77964093190417","312.04116844556256"
"*","2976","STITCH","113.59685377020878","334.1475667616771"
"*","2977","STITCH","123.98665950955092","313.92077165207434"
"*","2978","STITCH","117.24089403849734","335.7971032187131"
"*","2979","STITCH","127.2101389613099","315.77060104281304"
"*","2980","STITCH","120.88493430678591","337.4466396757491"
"*","2981","STITCH","130.507398501353","317.48697975885875"
"*","2982","STITCH","124.60876126566222","338.90512132426306"
"*","2983","STITCH","133.80465804139612","319.20335847490446"
"*","2984","STITCH","128.34365145525112","340.337111293401"
"*","2985","STITCH","137.10191758143924","320.9197371909497"
"*","2986","STITCH","132.07854164484002","341.7691012625387"
"*","2987","STITCH","140.39917712148235","322.6361159069954"
"*","2988","STITCH","135.81343183442914","343.2010912316766"
"*","2989","STITCH","143.7579449150503","324.2231199633652"
"*","2990","STITCH","139.61775303855802","344.4316456366621"
"*","2991","STITCH","147.17058479641832","325.69681104747883"
"*","2992","STITCH","143.44176710603983","345.60506645278065"
"*","2993","STITCH","150.58322467778635","327.1705021315927"
"*","2994","STITCH","147.26578117352187","346.7784872688992"
"*","2995","STITCH","153.99586455915437","328.64419321570654"
"*","2996","STITCH","151.08979524100369","347.95190808501775"
"*","2997","STITCH","157.41262107172292","330.1072795798318"
"*","2998","STITCH","154.97035808108672","348.91100529874666"
"*","2999","STITCH","160.92575378940592","331.32209433083085"
"*","3000","STITCH","158.8755104270665","349.77690665264754"
"*","3001","STITCH","164.4388865070889","332.5369090818299"
"*","3002","STITCH","162.78066277304652","350.6428080065489"
"*","3003","STITCH","168.01682965819737","333.54259215680304"
"*","3004","STITCH","166.68581511902653","351.50870936044976"
"*","3005","STITCH","171.60126343355273","334.52733114830926"
"*","3006","STITCH","170.61916317431474","352.2262077763296"
"*","3007","STITCH","175.22933146830724","335.33375172535375"
"*","3008","STITCH","174.56977221814827","352.8528561488499"
"*","3009","STITCH","178.86346474803645","336.1153857039294"
"*","3010","STITCH","178.52038126198158","353.47950452137025"
"*","3011","STITCH","182.4975980277659","336.8970196825046"
"*","3012","STITCH","182.4709903058149","354.10615289389057"
"*","3013","STITCH","186.13173130749533","337.67865366108003"
"*","3014","STITCH","186.42646876449498","354.6973774476603"
"*","3015","STITCH","189.77827402860066","338.3961856874803"
"*","3016","STITCH","190.39963281140945","355.1599436119079"
"*","3017","STITCH","193.44155558702778","339.02725192408957"
"*","3018","STITCH","194.37279685832368","355.6225097761551"
"*","3019","STITCH","197.1048371454549","339.6583181606984"
"*","3020","STITCH","198.34596090523837","356.0850759404027"
"*","3021","STITCH","200.768118703882","340.2893843973077"
"*","3022","STITCH","202.3191249521526","356.54764210465055"
"*","3023","STITCH","204.43140026230913","340.92045063391697"
"*","3024","STITCH","206.30612770982998","356.85666675703214"
"*","3025","STITCH","208.1204001615181","341.3728020101073"
"*","3026","STITCH","210.29797081227298","357.1119874288911"
"*","3027","STITCH","211.81297718764927","341.80029619414813"
"*","3028","STITCH","214.28981391471598","357.3673081007498"
"*","3029","STITCH","215.50555421378021","342.22779037818873"
"*","3030","STITCH","218.28165701715898","357.62262877260855"
"*","3031","STITCH","219.19813123991162","342.6552845622291"
"*","3032","STITCH","222.27543955576948","357.81699243967364"
"*","3033","STITCH","222.7862155082471","343.00252277521963"
"*","3034","STITCH","226.27543893626785","357.81476622933224"
"*","3035","STITCH","226.21757868592726","343.16051773107733"
"*","3036","STITCH","230.27543831676644","357.81254001899106"
"*","3037","STITCH","229.6489418636072","343.3185126869355"
"*","3038","STITCH","234.27543769726458","357.81031380864965"
"*","3039","STITCH","233.08030504128715","343.4765076427934"
"*","3040","STITCH","238.27543707776317","357.80808759830825"
"*","3041","STITCH","236.51166821896754","343.6345025986516"
"*","3042","STITCH","242.26607855280008","357.57166370805885"
"*","3043","STITCH","239.94415430885238","343.71904999962226"
"*","3044","STITCH","246.2535032360263","357.254734069812"
"*","3045","STITCH","243.3787436760606","343.6660260250842"
"*","3046","STITCH","250.24092791925227","356.93780443156516"
"*","3047","STITCH","246.8133330432688","343.61300205054613"
"*","3048","STITCH","254.22835260247848","356.6208747933181"
"*","3049","STITCH","250.24183849421524","343.4082916122027"
"*","3050","STITCH","258.2066119467165","356.22358990177486"
"*","3051","STITCH","253.66964181173626","343.18607532204874"
"*","3052","STITCH","262.16298800911295","355.63444776875644"
"*","3053","STITCH","257.0900119524749","342.88188382788167"
"*","3054","STITCH","266.11617359173147","355.02713795037585"
"*","3055","STITCH","260.501878006399","342.48390682691866"
"*","3056","STITCH","270.03655329639605","354.23302021901986"
"*","3057","STITCH","263.91215481035965","342.0750871136231"
"*","3058","STITCH","273.95693300106063","353.4389024876634"
"*","3059","STITCH","267.2947170296916","341.47718369703966"
"*","3060","STITCH","277.83141967769575","352.44711086121583"
"*","3061","STITCH","270.67727924902374","340.8792802804562"
"*","3062","STITCH","281.70066595422895","351.4327473900994"
"*","3063","STITCH","274.02987662087116","340.1386863705011"
"*","3064","STITCH","285.52030008594807","350.25022079442056"
"*","3065","STITCH","277.3672125466335","339.32541852911527"
"*","3066","STITCH","289.52875995484965","348.93350489256886"
"*","3067","STITCH","280.8653574685868","338.38896595875326"
"*","3068","STITCH","293.48935965725855","347.44993212473355"
"*","3069","STITCH","284.32802486797823","337.2869991230232"
"*","3070","STITCH","297.43965543806917","345.85801781014675"
"*","3071","STITCH","287.80396970754805","336.1522371590106"
"*","3072","STITCH","301.33581583100545","344.10077955852057"
"*","3073","STITCH","291.2097391536454","334.778148979286"
"*","3074","STITCH","305.2013423525418","342.2225304190922"
"*","3075","STITCH","294.6323125134588","333.397281110103"
"*","3076","STITCH","308.9392412460222","340.12591008340746"
"*","3077","STITCH","297.93921264329083","331.7731901951752"
"*","3078","STITCH","312.57528647285517","337.86439510797686"
"*","3079","STITCH","301.2263318840105","330.1250962950319"
"*","3080","STITCH","315.70843313710157","335.3847388513145"
"*","3081","STITCH","304.167801672083","328.36048528107403"
"*","3082","STITCH","318.9308152775909","332.6548646778433"
"*","3083","STITCH","307.17645665473833","326.33615979282445"
"*","3084","STITCH","321.6705116914993","329.74040699936904"
"*","3085","STITCH","309.76350858148135","324.07643016484894"
"*","3086","STITCH","324.27871937143254","326.71691175296814"
"*","3087","STITCH","312.17692095423354","321.64339429698725"
"*","3088","STITCH","326.6357912320034","323.48516110601145"
"*","3089","STITCH","314.4316756050107","319.0520052625088"
"*","3090","STITCH","328.75517233877576","320.10119310779623"
"*","3091","STITCH","316.35240878007767","316.2058957254428"
"*","3092","STITCH","330.70453774129123","316.6083469148648"
"*","3093","STITCH","318.11603174989705","313.2652969156477"
"*","3094","STITCH","332.291941328034","312.9412012784942"
"*","3095","STITCH","319.65477029751014","310.19422229178963"
"*","3096","STITCH","333.7661178595422","309.225275030803"
"*","3097","STITCH","320.8884352412333","306.99229311084673"
"*","3098","STITCH","334.8322321399562","305.3699669573675"
"*","3099","STITCH","321.955577163224","303.73194466568225"
"*","3100","STITCH","335.73080728755554","301.4790148025752"
"*","3101","STITCH","322.7344929725655","300.3864244034248"
"*","3102","STITCH","336.326428493056","297.5236089599896"
"*","3103","STITCH","323.25166434217135","296.9953315476632"
"*","3104","STITCH","336.61418509614055","293.54110611439364"
"*","3105","STITCH","323.5995195741725","293.5804875499059"
"*","3106","STITCH","336.7186870027447","289.5409242833184"
"*","3107","STITCH","323.6059635719382","290.13337493582753"
"*","3108","STITCH","336.3615939261624","285.5597361548912"
"*","3109","STITCH","323.3616445719522","286.5929853206578"
"*","3110","STITCH","335.8619974633468","281.59622141425643"
"*","3111","STITCH","322.903406108833","283.06973321747114"
"*","3112","STITCH","334.93680950021235","277.7046886528792"
"*","3113","STITCH","322.0585472064902","279.61653079200755"
"*","3114","STITCH","333.7746276947678","273.88706422775886"
"*","3115","STITCH","320.953709979259","276.2449190047437"
"*","3116","STITCH","332.3237348663297","270.15947653591456"
